"infectious_time","incidence"
0,3
1,0
2,0
3,4
4,1
5,1
6,2
7,2
8,2
9,0
10,4
11,5
12,4
13,5
14,1
15,4
16,4
17,2
18,7
19,2
20,7
21,2
22,3
23,5
24,2
25,4
26,1
27,3
28,3
29,6
30,3
31,3
32,1
33,7
34,3
35,6
36,4
37,2
38,6
39,7
40,2
41,2
42,3
43,2
44,4
45,2
46,2
47,6
48,2
49,2
50,3
51,8
52,20
53,27
54,23
55,31
56,35
57,21
58,26
59,22
60,29
61,26
62,21
63,26
64,22
65,29
66,26
67,24
68,23
69,23
70,28
71,29
72,27
73,41
74,35
75,34
76,26
77,13
78,27
79,25
80,30
81,16
82,27
83,28
84,34
85,23
86,30
87,23
88,27
89,27
90,25
91,26
92,33
93,19
94,25
95,31
96,31
97,28
98,22
99,21
100,25
101,33
102,27
103,21
104,21
105,24
106,31
107,27
108,21
109,24
110,28
111,31
112,23
113,26
114,25
115,23
116,26
117,19
118,21
119,21
120,17
121,17
122,10
123,16
124,23
125,15
126,14
127,9
128,9
129,17
130,12
131,6
132,8
133,4
134,9
135,10
136,6
137,6
138,5
139,2
140,4
141,5
142,3
143,0
144,3
145,4
146,4
147,3
148,2
149,2
150,6
151,2
152,2
153,2
154,2
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,0
164,1
165,0
166,1
