"infectious_time","incidence"
0,3
1,0
2,0
3,2
4,0
5,1
6,2
7,1
8,3
9,4
10,1
11,2
12,5
13,2
14,1
15,3
16,1
17,2
18,2
19,2
20,1
21,0
22,2
23,5
24,8
25,7
26,4
27,6
28,2
29,5
30,1
31,3
32,3
33,5
34,4
35,3
36,4
37,4
38,2
39,1
40,3
41,2
42,5
43,4
44,3
45,6
46,3
47,4
48,2
49,3
50,3
51,6
52,26
53,22
54,30
55,21
56,20
57,19
58,26
59,21
60,24
61,19
62,20
63,21
64,20
65,29
66,17
67,21
68,22
69,18
70,14
71,25
72,27
73,23
74,20
75,25
76,24
77,32
78,12
79,15
80,15
81,27
82,17
83,18
84,21
85,17
86,24
87,22
88,22
89,21
90,23
91,27
92,19
93,34
94,18
95,14
96,16
97,16
98,22
99,34
100,32
101,24
102,28
103,20
104,18
105,18
106,20
107,21
108,29
109,17
110,20
111,20
112,26
113,31
114,17
115,28
116,16
117,11
118,29
119,23
120,20
121,24
122,15
123,22
124,13
125,10
126,17
127,10
128,11
129,13
130,12
131,12
132,8
133,20
134,10
135,6
136,7
137,11
138,8
139,6
140,7
141,4
142,14
143,6
144,2
145,7
146,7
147,13
148,7
149,7
150,6
151,3
152,5
153,5
154,4
155,6
156,3
157,7
158,8
159,3
160,2
161,3
162,5
163,2
164,6
165,4
166,4
167,0
168,4
169,2
170,2
171,0
172,2
173,1
174,1
175,1
176,1
177,2
178,1
179,1
180,0
181,1
