"X","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
3089,7307,1,7955,1,104,105,110
3198,13930,1,4305,1,104,105,111
3214,1838,1,11176,1,104,107,112
3329,9006,1,2872,1,104,106,110
3447,7068,1,6,1,104,108,114
3319,7798,1,10269,1,105,107,111
3149,5052,1,13112,1,105,106,111
3129,1205,1,10061,1,105,107,111
3083,6310,1,6,1,105,106,110
3331,9074,1,1658,1,106,108,113
3297,3259,1,9565,1,106,107,112
3428,3955,1,6718,1,106,108,113
3482,13599,1,11528,1,106,108,115
3274,13163,1,13741,1,106,108,112
3190,12525,1,2931,1,106,107,114
3293,2794,1,6660,1,106,108,113
3464,9395,1,5213,1,106,110,116
3367,3633,1,1364,1,106,109,112
3487,537,1,2173,1,107,109,114
3311,6436,1,10050,1,107,109,114
3619,13267,1,11721,1,107,109,114
3601,11284,1,7878,1,107,110,117
3448,7286,1,9666,1,107,108,113
3499,3200,1,4840,1,107,108,115
3358,519,1,7031,1,107,109,112
3344,11247,1,12361,1,107,109,112
3563,4082,1,13866,1,108,110,114
3738,7596,1,10345,1,108,112,116
3322,7908,1,4522,1,108,109,114
3531,12218,1,2681,1,108,110,116
3644,4229,1,12306,1,108,109,116
3440,5350,1,10693,1,108,110,114
3490,1302,1,9585,1,109,110,113
3398,11406,1,1164,1,109,110,116
3633,2529,1,8499,1,109,114,119
3528,11443,1,204,1,109,111,116
3463,9190,1,4882,1,109,110,114
3748,9791,1,4364,1,109,113,119
3405,12540,1,2973,1,109,110,116
3612,12826,1,4510,1,109,111,115
3547,339,1,9874,1,109,110,114
3658,8269,1,2392,1,109,110,117
3858,7099,1,817,1,109,113,118
3654,7534,1,8697,1,109,112,116
3666,9519,1,6535,1,109,111,118
3596,9868,1,10092,1,109,110,117
3472,10804,1,9503,1,110,111,116
3882,13717,1,4510,1,110,112,118
3485,274,1,12338,1,110,112,120
3504,4896,1,11884,1,110,112,118
3875,11686,1,13599,1,110,113,118
3692,13493,1,11122,1,110,112,116
3796,5942,1,5888,1,110,112,119
3676,10886,1,2921,1,110,112,120
3760,13000,1,5350,1,111,112,117
4052,4977,1,6032,1,111,116,121
3570,5111,1,2262,1,111,113,118
3690,12953,1,2798,1,111,113,117
3766,69,1,2340,1,111,113,117
3771,815,1,2172,1,112,113,118
3646,4943,1,11389,1,112,113,119
3916,6233,1,9286,1,112,113,119
3764,13972,1,10709,1,112,115,122
3710,3319,1,10552,1,112,114,120
3792,5279,1,5743,1,112,115,121
3905,4117,1,105,1,113,114,120
3974,4497,1,7389,1,113,114,120
3793,5493,1,6450,1,113,114,119
4055,5270,1,13844,1,113,116,121
4062,7551,1,11379,1,113,116,125
3864,8310,1,13493,1,113,115,119
3983,6631,1,13576,1,113,117,122
4009,11312,1,10840,1,113,115,120
3857,6607,1,893,1,114,117,122
4075,10268,1,5567,1,114,118,124
3927,8740,1,9237,1,114,117,122
3722,5496,1,8814,1,114,115,119
4022,13829,1,7847,1,114,116,120
3889,684,1,8004,1,114,116,121
4118,6530,1,11473,1,114,116,122
4149,14038,1,10804,1,114,115,122
4057,5828,1,4046,1,114,116,121
4087,12317,1,4110,1,114,116,121
3755,11518,1,9375,1,114,115,120
3887,484,1,7704,1,114,116,121
3984,6670,1,2633,1,115,118,123
3833,13621,1,7054,1,115,116,120
3991,8139,1,7428,1,115,116,121
4207,11905,1,10913,1,115,117,123
3945,13186,1,11205,1,116,118,125
4292,5796,1,4117,1,116,119,125
3999,9149,1,10205,1,116,117,121
3975,4545,1,12150,1,116,118,124
4120,6910,1,12479,1,116,118,123
4073,10005,1,9230,1,116,117,121
4099,1122,1,10026,1,116,119,125
4197,9888,1,6925,1,116,119,124
4135,9424,1,12711,1,116,120,125
3885,275,1,5682,1,116,117,122
4252,9524,1,1566,1,116,119,124
4132,9307,1,12260,1,116,117,122
3946,13240,1,6314,1,116,117,123
4257,11146,1,10392,1,116,118,124
4241,7591,1,8849,1,117,119,124
4139,10027,1,8043,1,117,119,125
4038,2226,1,1332,1,117,119,126
4334,1285,1,8647,1,117,119,126
4318,12474,1,7260,1,117,122,129
4200,10603,1,4971,1,117,120,125
3954,682,1,13733,1,117,118,125
4325,14052,1,12221,1,117,120,125
4089,12651,1,8043,1,117,119,127
3956,878,1,8685,1,117,119,124
4005,10391,1,1566,1,118,119,125
4104,2439,1,1486,1,118,120,127
4147,13397,1,3492,1,118,120,125
4390,13471,1,623,1,118,121,126
4178,6449,1,11700,1,118,120,126
4335,1491,1,9929,1,118,120,127
4100,1431,1,1486,1,119,121,127
4220,907,1,8915,1,119,120,126
4446,13252,1,4727,1,119,122,127
4072,9817,1,1354,1,119,120,124
4297,6775,1,13642,1,119,122,128
4167,4751,1,12827,1,119,121,126
4254,10224,1,114,1,119,120,127
4302,8751,1,5356,1,119,120,126
4418,6781,1,7551,1,119,122,128
4414,5981,1,6530,1,119,122,128
4388,12891,1,4778,1,119,121,128
4475,7058,1,5293,1,120,122,130
4385,12480,1,7162,1,120,123,130
4193,9235,1,12595,1,120,121,125
4464,3233,1,5514,1,120,121,128
4437,9957,1,5796,1,120,124,128
4127,8463,1,5839,1,120,121,129
4232,2776,1,701,1,120,122,129
4321,13379,1,12027,1,120,121,126
4288,4606,1,2058,1,120,121,127
4370,8443,1,4778,1,120,122,126
4159,2294,1,4148,1,120,121,128
4264,12658,1,8299,1,121,123,127
4486,10148,1,2181,1,121,124,129
4451,170,1,9524,1,121,124,130
4487,10225,1,1589,1,121,123,128
4438,10304,1,3703,1,121,124,129
4151,822,1,10954,1,121,122,127
4430,8689,1,6449,1,121,123,129
4154,1666,1,7866,1,121,122,127
4223,1297,1,2226,1,121,123,128
4541,12397,1,11253,1,121,123,129
4356,6012,1,2294,1,122,124,128
4298,7540,1,12902,1,122,124,130
4284,3815,1,6539,1,122,123,129
4630,9515,1,7866,1,122,125,131
4332,989,1,1964,1,122,124,129
4339,2435,1,12891,1,122,124,129
4634,10222,1,3233,1,122,125,131
4421,7387,1,2626,1,122,124,129
4450,36,1,8091,1,122,124,128
4519,4129,1,12877,1,122,124,129
4545,13214,1,12877,1,122,125,131
4440,10507,1,3233,1,122,125,130
4362,6832,1,12805,1,122,124,129
4361,6754,1,13379,1,122,124,132
4407,3845,1,13639,1,122,125,130
4442,11129,1,11323,1,123,125,131
4456,902,1,1960,1,123,124,130
4313,10590,1,3908,1,123,124,129
4347,3717,1,1297,1,123,125,130
4470,4766,1,2189,1,123,124,129
4439,10342,1,2378,1,123,125,131
4528,9218,1,6565,1,123,125,129
4469,4671,1,754,1,123,126,132
4531,9753,1,8955,1,123,124,130
4360,6726,1,2776,1,123,124,129
4533,9954,1,3237,1,123,124,130
4428,8430,1,8091,1,123,125,132
4429,8547,1,9520,1,123,125,130
4343,3074,1,6685,1,124,125,131
4389,13390,1,7496,1,124,125,131
4557,2040,1,1297,1,124,126,131
4458,1437,1,7496,1,124,127,133
4614,3907,1,10581,1,124,127,134
4591,11195,1,1721,1,124,126,131
4564,4419,1,7022,1,124,126,131
4601,115,1,5241,1,124,128,132
4638,11025,1,10225,1,124,126,133
4573,6640,1,6704,1,124,125,130
4441,11005,1,9333,1,124,125,130
4498,12798,1,7184,1,124,126,133
4529,9613,1,11138,1,125,127,132
4733,13501,1,9661,1,125,126,134
4646,532,1,190,1,125,127,133
4510,2678,1,10590,1,125,128,134
4626,8419,1,9668,1,125,126,132
4623,7645,1,10948,1,125,126,132
4622,7384,1,36,1,125,127,132
4434,9869,1,2636,1,125,126,132
4799,7701,1,2465,1,126,129,135
4691,643,1,10718,1,126,128,136
4754,4177,1,492,1,126,129,135
4688,13118,1,818,1,126,127,135
4615,4283,1,12,1,126,127,132
4659,3896,1,7978,1,127,130,138
4655,2809,1,6117,1,127,128,134
4515,3350,1,2446,1,127,128,134
4572,6479,1,9974,1,127,129,133
4726,11471,1,9302,1,127,129,133
4625,8222,1,8547,1,127,129,134
4550,229,1,3717,1,127,129,133
4684,11824,1,4904,1,127,128,134
4554,910,1,4985,1,127,128,134
4708,5127,1,4361,1,128,129,133
4712,6243,1,12950,1,128,130,136
4752,4015,1,3907,1,128,130,135
4553,867,1,3350,1,128,129,135
4816,13090,1,2559,1,128,131,136
4700,2742,1,9767,1,128,130,135
4919,12695,1,9883,1,128,131,137
4811,11551,1,6301,1,129,132,138
4782,12298,1,4145,1,129,131,136
4668,5708,1,7826,1,129,131,137
4801,8949,1,3800,1,129,131,137
4781,12263,1,4403,1,129,130,135
4647,542,1,1360,1,129,131,135
4809,11173,1,12042,1,129,131,136
4873,1901,1,3350,1,129,131,137
4858,12433,1,13073,1,129,130,136
4624,8085,1,12042,1,129,130,136
4678,9760,1,3585,1,129,130,136
4837,5904,1,10600,1,129,132,138
4716,7217,1,13039,1,129,130,134
4677,9213,1,12932,1,129,130,137
4783,12561,1,1349,1,129,131,136
4804,10090,1,11824,1,129,130,137
4778,10901,1,2103,1,129,132,138
4701,3444,1,10296,1,129,132,137
4826,1311,1,8427,1,129,131,138
5002,12995,1,9988,1,129,132,140
4856,11945,1,9242,1,129,132,136
4639,12078,1,13070,1,129,130,134
4763,7696,1,4346,1,130,131,136
4894,7855,1,10545,1,130,134,138
4975,2260,1,10549,1,130,132,139
4737,691,1,182,1,130,131,137
4890,7283,1,9786,1,130,133,138
4905,9788,1,6324,1,130,131,137
4714,6950,1,9760,1,130,132,138
4843,7929,1,4015,1,130,132,138
4860,13657,1,3800,1,130,134,139
4950,9826,1,8427,1,130,132,138
4839,6320,1,1842,1,131,134,139
4925,1199,1,3127,1,131,134,139
4850,9962,1,1631,1,131,134,139
4742,1692,1,7461,1,131,132,135
4838,6173,1,7445,1,131,133,137
4827,1484,1,14108,1,131,132,137
4845,8325,1,10521,1,131,132,138
4821,13995,1,9242,1,131,133,139
4917,12612,1,10090,1,131,133,140
4818,13569,1,7993,1,131,133,139
4983,4817,1,9038,1,131,133,139
4962,13104,1,9793,1,131,133,138
4835,4958,1,12078,1,131,133,136
4854,11816,1,12433,1,131,132,137
4841,7823,1,12078,1,131,133,139
4808,10861,1,4373,1,131,134,141
4794,5185,1,6096,1,131,133,138
4764,8062,1,5038,1,132,133,137
4888,5916,1,13090,1,132,135,140
4965,14179,1,2742,1,132,134,141
4870,1650,1,12263,1,132,134,139
4805,10129,1,7929,1,132,133,139
4949,9801,1,1311,1,132,134,139
4874,2138,1,1194,1,133,134,141
4916,12472,1,3371,1,133,135,142
4946,8460,1,542,1,133,134,138
5090,4106,1,691,1,133,136,142
5074,12987,1,12860,1,133,134,141
4923,1096,1,13308,1,133,136,141
4982,4398,1,1903,1,133,134,139
4852,10760,1,311,1,133,135,140
4857,12009,1,11610,1,133,134,140
4953,10546,1,12995,1,133,135,140
4902,9421,1,10260,1,133,134,138
4885,5180,1,10307,1,133,135,141
4998,11109,1,13569,1,134,135,140
4900,9098,1,12433,1,134,135,141
5078,13768,1,645,1,134,136,142
5091,4124,1,1903,1,134,136,143
4882,4886,1,8417,1,134,136,140
4942,5737,1,8078,1,134,136,141
5088,2983,1,12612,1,134,136,142
4937,4679,1,12171,1,134,135,139
4981,4184,1,2304,1,134,135,140
5014,4593,1,6320,1,135,136,141
4941,5584,1,1718,1,135,137,142
5114,1184,1,8865,1,135,139,144
4893,7748,1,12472,1,135,136,142
5080,1607,1,1718,1,135,137,143
5017,6005,1,14179,1,136,139,145
5072,12476,1,9101,1,136,138,143
5020,7647,1,6320,1,136,138,144
5204,7440,1,400,1,136,139,145
5121,2489,1,8325,1,136,138,143
5036,491,1,13030,1,136,138,144
5261,990,1,5678,1,137,141,147
5150,11804,1,7748,1,137,142,147
5135,7985,1,5546,1,137,139,145
5085,2732,1,1013,1,137,138,143
5143,9569,1,3172,1,137,139,144
5079,125,1,1418,1,137,138,142
5015,5117,1,5489,1,137,138,144
5095,7218,1,10819,1,138,140,145
5191,1602,1,11304,1,138,141,147
5128,4703,1,1683,1,138,139,144
5270,5535,1,10445,1,138,141,148
5097,8963,1,11781,1,138,140,144
5099,9146,1,12060,1,138,141,148
5071,12358,1,12728,1,138,139,144
5011,3493,1,8548,1,138,139,144
5195,2939,1,125,1,139,140,145
5219,337,1,4593,1,139,142,147
5307,7873,1,376,1,139,142,148
5176,7981,1,13396,1,139,141,146
5183,10765,1,11492,1,139,142,146
5264,2889,1,7743,1,139,142,147
5214,12450,1,8994,1,139,140,145
5273,6651,1,10819,1,139,142,147
5053,6195,1,157,1,139,140,146
5267,3191,1,125,1,139,142,147
5221,1148,1,2732,1,139,142,146
5039,1755,1,11017,1,139,140,144
5055,6519,1,10069,1,139,140,146
5118,1983,1,10463,1,139,141,147
5162,3820,1,8994,1,140,142,146
5217,13448,1,12358,1,140,141,147
5169,6293,1,3471,1,140,143,149
5313,11300,1,12358,1,140,142,148
5248,10415,1,6276,1,140,142,148
5212,11464,1,13983,1,141,143,148
5153,12738,1,4343,1,141,142,150
5155,12962,1,4343,1,141,142,147
5202,6790,1,6077,1,141,143,148
5272,6145,1,263,1,141,142,148
5314,11583,1,3650,1,141,143,149
5286,12064,1,10240,1,141,142,148
5220,489,1,4343,1,141,144,152
5310,9739,1,2290,1,141,142,148
5368,6506,1,7712,1,141,143,150
5247,9040,1,1845,1,141,144,149
5258,13352,1,10176,1,141,142,146
5250,10646,1,3286,1,142,145,149
5337,7745,1,11813,1,142,145,150
5266,3101,1,5795,1,142,143,148
5328,3290,1,2290,1,142,144,150
5285,10770,1,7340,1,142,143,147
5271,5781,1,6916,1,142,143,147
5175,7141,1,5665,1,142,143,150
5234,5499,1,8132,1,142,144,149
5297,3034,1,1983,1,143,145,152
5374,9754,1,6429,1,143,146,151
5349,13176,1,2889,1,143,145,152
5239,7373,1,6289,1,143,145,150
5316,13072,1,3820,1,143,145,151
5230,3872,1,1703,1,143,145,148
5308,8923,1,2766,1,143,144,149
5260,549,1,9739,1,143,144,151
5312,10282,1,1845,1,143,145,150
5244,7906,1,1694,1,143,145,150
5322,385,1,5050,1,143,145,150
5269,5267,1,4602,1,143,144,149
5354,738,1,7712,1,143,146,151
5222,1206,1,12064,1,143,145,149
5323,937,1,12962,1,144,145,151
5334,6864,1,6506,1,144,146,150
5342,9651,1,12023,1,144,147,152
5224,1922,1,8346,1,144,145,148
5268,5004,1,337,1,144,146,151
5326,3151,1,11486,1,144,146,151
5329,3433,1,10770,1,144,146,152
5391,4314,1,12778,1,145,148,152
5398,10042,1,6506,1,145,148,154
5388,2919,1,489,1,145,148,153
5396,6684,1,2394,1,145,147,152
5333,6083,1,13275,1,145,147,152
5298,3405,1,13349,1,145,146,151
5303,5466,1,549,1,145,146,150
5442,13675,1,12399,1,145,147,153
5409,4056,1,5661,1,145,146,152
5425,608,1,8923,1,145,146,153
5402,13825,1,7141,1,145,147,151
5421,11771,1,7906,1,146,148,152
5410,4278,1,3281,1,146,147,153
5465,5861,1,3872,1,146,150,156
5344,11315,1,2083,1,146,147,152
5403,310,1,5004,1,146,148,153
5454,13643,1,13988,1,146,150,157
5413,5849,1,10282,1,146,148,155
5365,5894,1,1783,1,146,149,153
5405,1773,1,11032,1,146,149,154
5335,6996,1,7623,1,146,147,152
5372,9382,1,13072,1,146,147,152
5393,4839,1,10142,1,146,147,154
5407,3429,1,11032,1,146,148,153
5417,9752,1,10142,1,146,148,153
5361,3956,1,7745,1,146,148,153
5445,1839,1,8346,1,146,149,154
5385,2221,1,5329,1,147,149,153
5408,3573,1,7906,1,147,150,154
5400,11992,1,2766,1,147,150,156
5429,5701,1,13131,1,147,150,156
5395,6680,1,937,1,147,148,154
5435,10209,1,7202,1,148,150,156
5418,10780,1,738,1,148,149,154
5431,7127,1,11867,1,148,151,157
5394,5320,1,78,1,148,150,156
5466,7404,1,7391,1,148,150,156
5430,6071,1,7906,1,148,150,157
5458,1482,1,4208,1,148,151,157
5439,11388,1,13825,1,149,150,154
5432,7456,1,7334,1,149,151,157
5463,4792,1,3956,1,149,151,157
5416,8080,1,13825,1,149,151,155
5424,14136,1,368,1,149,151,156
5488,4755,1,10408,1,150,152,158
5520,9279,1,5687,1,150,152,160
5469,9659,1,10746,1,150,152,156
5456,184,1,78,1,150,152,156
5482,12107,1,10408,1,150,152,157
5452,11202,1,2790,1,150,152,157
5492,12498,1,5861,1,151,153,159
5491,6163,1,4347,1,151,153,157
5457,785,1,5320,1,151,153,160
5428,5495,1,5701,1,151,152,157
5443,534,1,5836,1,151,152,156
5481,12055,1,2770,1,151,155,160
5479,8404,1,6083,1,151,155,159
5461,4265,1,11992,1,152,153,159
5470,10884,1,2278,1,152,153,159
5468,9369,1,5714,1,152,154,158
5506,8019,1,14136,1,152,155,159
5528,4298,1,12756,1,152,156,161
5501,4555,1,5714,1,152,153,159
5503,4832,1,9142,1,152,153,161
5487,2602,1,5861,1,152,153,159
5475,3527,1,4435,1,152,154,159
5444,1638,1,7225,1,152,153,158
5484,13944,1,8080,1,152,154,160
5486,1207,1,5495,1,153,154,158
5519,8501,1,4792,1,153,155,160
5485,14029,1,5577,1,153,155,161
5513,3926,1,2131,1,153,155,160
5476,4232,1,4792,1,153,155,162
5523,12824,1,7635,1,153,155,160
5490,5221,1,534,1,153,155,159
5518,7949,1,5495,1,153,154,160
5510,780,1,11202,1,153,155,160
5515,4426,1,9279,1,154,155,160
5512,1617,1,2278,1,154,157,163
5526,3597,1,13088,1,154,158,163
5545,12344,1,11202,1,154,158,164
5494,1451,1,8374,1,154,155,159
5517,7454,1,5164,1,154,157,163
5497,5570,1,13088,1,154,157,163
5531,12748,1,5495,1,154,155,161
5473,2263,1,1638,1,154,155,160
5541,2813,1,1207,1,155,157,163
5500,11565,1,3330,1,155,156,161
5507,10950,1,7949,1,155,156,161
5516,6094,1,8404,1,155,157,160
5502,4814,1,5164,1,155,157,162
5529,8351,1,4755,1,155,157,161
5505,5848,1,5164,1,155,156,162
5511,1187,1,9369,1,156,158,162
5540,1383,1,5221,1,156,159,164
5532,13216,1,12824,1,156,158,163
5504,5808,1,14029,1,156,158,163
5514,4047,1,11565,1,156,157,161
5530,11612,1,780,1,156,157,161
5534,7194,1,5848,1,157,158,164
5549,6092,1,1207,1,157,160,166
5565,9135,1,14135,1,157,162,168
5562,6321,1,4298,1,157,160,166
5538,10828,1,10950,1,157,158,163
5546,12617,1,13944,1,157,159,165
5524,13297,1,5570,1,157,159,164
5559,4906,1,7194,1,158,160,167
5527,3609,1,10828,1,158,159,163
5539,811,1,11565,1,158,160,165
5568,12782,1,11565,1,158,160,166
5536,9233,1,5848,1,158,161,169
5557,6810,1,13216,1,158,163,169
5535,7707,1,5848,1,158,160,166
5544,9958,1,5848,1,159,160,167
5571,8719,1,7194,1,159,161,167
5551,11762,1,4814,1,159,161,165
5574,11699,1,9288,1,159,161,168
5564,7595,1,11565,1,159,162,168
5543,7493,1,13216,1,159,161,166
5573,11338,1,6094,1,159,163,168
5576,12151,1,12039,1,160,164,169
5592,3446,1,13216,1,160,164,171
5550,6728,1,9288,1,160,161,167
5577,13896,1,12617,1,160,162,168
5560,5801,1,13216,1,160,163,170
5542,3641,1,9288,1,160,161,165
5563,7594,1,1383,1,160,161,166
5561,5826,1,4906,1,161,164,170
5566,9559,1,12782,1,161,163,167
5547,13676,1,811,1,161,162,166
5548,2250,1,1187,1,161,163,169
5558,11752,1,3609,1,162,163,170
5572,10713,1,13676,1,162,163,168
5554,871,1,8719,1,162,163,168
5556,5650,1,7594,1,162,164,168
5588,13629,1,9288,1,162,165,170
5569,3968,1,3641,1,162,164,168
5583,43,1,7707,1,163,168,175
5578,886,1,7595,1,163,165,170
5595,6979,1,13297,1,163,165,171
5589,10471,1,11699,1,163,166,172
5585,9878,1,13812,1,163,165,170
5570,7442,1,13676,1,164,166,170
5580,2048,1,7595,1,164,166,172
5584,8369,1,3641,1,164,165,173
5590,10587,1,871,1,164,166,171
5581,3248,1,886,1,165,167,171
5596,8306,1,12151,1,165,166,172
5593,3829,1,11752,1,165,167,171
5615,2777,1,5650,1,165,167,175
5609,11008,1,6810,1,165,169,174
5594,5906,1,6979,1,166,168,175
5587,13389,1,886,1,166,168,173
5582,10773,1,6979,1,166,167,173
5598,12968,1,3446,1,166,167,173
5586,12635,1,6979,1,166,168,173
5591,3328,1,3299,1,166,169,176
5602,1324,1,8306,1,167,170,176
5599,13892,1,9878,1,167,168,174
5613,2178,1,3248,1,167,173,179
5614,2329,1,7442,1,167,169,176
5597,9558,1,7442,1,167,170,176
5601,232,1,2048,1,167,169,175
5600,11920,1,886,1,167,168,176
5606,4907,1,10471,1,167,170,175
5603,5318,1,2048,1,167,169,174
5616,10983,1,3248,1,168,171,176
5618,13571,1,2777,1,168,170,175
5610,12051,1,10587,1,168,170,174
5607,6224,1,7442,1,168,170,176
5604,10542,1,10587,1,168,169,175
5605,1508,1,10773,1,168,169,174
5619,23,1,2777,1,169,172,176
5631,12202,1,11008,1,169,171,177
5611,12141,1,11920,1,169,171,176
5624,12409,1,13389,1,170,171,178
5627,5037,1,13571,1,170,171,179
5632,7128,1,43,1,170,172,179
5628,6575,1,11008,1,170,172,178
5617,11380,1,11008,1,170,172,178
5608,6370,1,5906,1,170,173,179
5622,2736,1,4907,1,171,172,179
5630,9296,1,9558,1,171,175,181
5625,12733,1,12202,1,171,172,177
5626,1069,1,11008,1,171,173,179
5620,1681,1,5037,1,171,173,180
5612,1012,1,12141,1,172,173,178
5623,5919,1,9558,1,172,175,181
5635,13718,1,12202,1,172,176,181
5648,9281,1,5037,1,173,177,182
5646,13404,1,7128,1,173,175,182
5634,10401,1,6575,1,173,175,179
5636,2720,1,12409,1,174,175,180
5651,13082,1,1069,1,174,175,182
5629,8398,1,1012,1,174,175,179
5621,2352,1,1012,1,174,175,181
5639,3396,1,1681,1,174,176,180
5638,11480,1,1324,1,174,175,179
5637,9533,1,2178,1,175,176,183
5641,8118,1,1681,1,175,176,181
5633,9488,1,6370,1,175,176,181
5656,2162,1,6370,1,175,179,185
5642,8436,1,5919,1,175,177,183
5650,10518,1,10401,1,176,177,182
5653,1593,1,2720,1,177,179,184
5659,11562,1,2178,1,177,179,186
5643,9104,1,9296,1,177,179,184
5657,4716,1,9488,1,177,179,185
5644,1821,1,10518,1,178,180,185
5645,11241,1,10518,1,178,180,186
5655,12086,1,4716,1,179,180,184
5649,9551,1,11562,1,179,180,186
5647,8083,1,4716,1,179,180,186
5654,5685,1,8436,1,179,180,187
5663,1177,1,9281,1,179,182,187
5660,192,1,9104,1,180,184,189
5652,1592,1,9104,1,180,182,188
5658,5957,1,11562,1,180,181,185
5670,4553,1,5685,1,181,183,190
5661,3991,1,11241,1,181,182,188
5662,5627,1,5957,1,182,184,191
5674,13708,1,5685,1,182,186,192
5669,200,1,5957,1,182,184,191
5666,10582,1,3991,1,183,187,193
5664,10674,1,12086,1,183,186,189
5665,7772,1,3991,1,185,186,191
5667,8772,1,192,1,185,187,192
5671,5825,1,5627,1,185,189,194
5668,9129,1,7772,1,187,188,196
5681,8948,1,8772,1,188,190,197
5672,12566,1,10674,1,188,190,196
5675,14013,1,8772,1,189,191,195
5680,11052,1,5825,1,190,191,196
5673,523,1,9129,1,190,191,195
5682,9065,1,9129,1,190,192,198
5684,2487,1,9129,1,190,194,199
5679,11658,1,523,1,191,192,197
5678,9323,1,5825,1,192,194,199
5677,9314,1,14013,1,192,194,199
5676,7259,1,9065,1,192,194,200
5686,7937,1,11658,1,194,197,203
5683,9816,1,7259,1,195,196,201
5685,228,1,11658,1,195,197,201
5688,2635,1,9323,1,196,199,203
5687,1166,1,9816,1,196,199,204
5690,6803,1,1166,1,200,202,208
5689,12553,1,2635,1,200,201,206
5691,5428,1,12553,1,204,206,212
