"infectious_time","incidence"
0,6
1,0
2,1
3,2
4,0
5,2
6,2
7,1
8,1
9,4
10,2
11,5
12,4
13,3
14,0
15,3
16,4
17,1
18,2
19,4
20,2
21,6
22,1
23,3
24,1
25,6
26,2
27,6
28,3
29,5
30,4
31,6
32,5
33,5
34,5
35,7
36,6
37,4
38,7
39,4
40,9
41,9
42,6
43,4
44,8
45,8
46,7
47,7
48,5
49,9
50,9
51,12
52,14
53,21
54,17
55,25
56,15
57,22
58,21
59,18
60,26
61,12
62,12
63,14
64,26
65,27
66,24
67,28
68,18
69,26
70,24
71,16
72,9
73,17
74,17
75,17
76,13
77,18
78,25
79,27
80,21
81,18
82,32
83,20
84,23
85,21
86,23
87,18
88,14
89,18
90,8
91,21
92,21
93,24
94,24
95,22
96,18
97,14
98,19
99,13
100,14
101,12
102,20
103,14
104,12
105,18
106,10
107,16
108,14
109,17
110,21
111,16
112,23
113,21
114,18
115,15
116,24
117,7
118,23
119,11
120,15
121,30
122,21
123,11
124,19
125,15
126,20
127,19
128,17
129,15
130,23
131,24
132,14
133,21
134,14
135,19
136,27
137,16
138,16
139,17
140,12
141,19
142,14
143,10
144,14
145,13
146,9
147,19
148,8
149,6
150,10
151,10
152,2
153,4
154,5
155,10
156,7
157,5
158,5
159,4
160,5
161,4
162,1
163,6
164,3
165,3
166,4
167,4
168,4
169,6
170,2
171,2
172,4
173,0
174,5
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,1
