"infectious_time","incidence"
0,5
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,4
27,2
28,1
29,0
30,2
31,2
32,3
33,2
34,2
35,0
36,3
37,4
38,1
39,3
40,4
41,4
42,4
43,4
44,6
45,5
46,1
47,8
48,6
49,5
50,9
51,3
52,6
53,13
54,7
55,8
56,16
57,10
58,9
59,12
60,16
61,15
62,19
63,23
64,20
65,18
66,27
67,21
68,16
69,19
70,17
71,19
72,24
73,18
74,28
75,20
76,19
77,24
78,19
79,22
80,22
81,21
82,15
83,15
84,25
85,20
86,27
87,16
88,19
89,21
90,19
91,22
92,23
93,31
94,24
95,27
96,25
97,23
98,23
99,33
100,18
101,15
102,21
103,20
104,22
105,21
106,26
107,32
108,14
109,15
110,33
111,27
112,34
113,19
114,25
115,31
116,25
117,22
118,21
119,25
120,17
121,27
122,24
123,14
124,22
125,22
126,22
127,21
128,28
129,27
130,17
131,24
132,20
133,23
134,23
135,23
136,20
137,22
138,19
139,21
140,19
141,19
142,25
143,14
144,17
145,17
146,24
147,25
148,22
149,20
150,18
151,10
152,16
153,16
154,20
155,14
156,16
157,11
158,14
159,8
160,7
161,13
162,10
163,10
164,6
165,12
166,13
167,12
168,6
169,5
170,8
171,7
172,5
173,5
174,4
175,9
176,4
177,7
178,3
179,3
180,4
181,6
182,3
183,6
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,2
206,1
207,1
