"infectious_time","incidence"
0,1
1,0
2,0
3,0
4,0
5,2
6,1
7,3
8,1
9,4
10,2
11,1
12,3
13,0
14,2
15,2
16,3
17,2
18,4
19,0
20,5
21,3
22,4
23,3
24,5
25,3
26,3
27,8
28,7
29,5
30,8
31,5
32,7
33,5
34,4
35,2
36,0
37,7
38,9
39,1
40,1
41,2
42,2
43,4
44,5
45,4
46,3
47,1
48,5
49,5
50,2
51,4
52,6
53,14
54,9
55,16
56,17
57,3
58,11
59,7
60,10
61,6
62,5
63,14
64,5
65,9
66,9
67,7
68,9
69,16
70,14
71,8
72,5
73,7
74,12
75,10
76,7
77,3
78,13
79,11
80,15
81,7
82,9
83,12
84,10
85,16
86,6
87,8
88,11
89,7
90,6
91,11
92,13
93,10
94,8
95,13
96,13
97,9
98,17
99,17
100,11
101,15
102,14
103,9
104,11
105,8
106,14
107,10
108,8
109,15
110,14
111,15
112,12
113,11
114,10
115,6
116,15
117,14
118,13
119,5
120,13
121,12
122,12
123,8
124,12
125,13
126,8
127,10
128,4
129,4
130,10
131,10
132,8
133,5
134,10
135,9
136,9
137,13
138,5
139,8
140,6
141,10
142,7
143,8
144,5
145,14
146,8
147,9
148,3
149,12
150,15
151,6
152,7
153,8
154,7
155,4
156,4
157,5
158,5
159,5
160,4
161,2
162,8
163,5
164,0
165,4
166,2
167,4
168,1
169,4
170,7
171,1
172,1
173,2
174,4
175,1
176,3
177,3
178,3
179,4
180,0
181,1
182,4
183,3
184,2
185,1
186,3
187,4
188,2
189,2
190,1
191,4
192,2
193,2
194,4
195,3
196,6
197,3
198,1
199,3
200,5
201,3
202,1
203,1
204,3
205,1
206,2
207,2
208,2
209,4
210,0
211,0
212,1
213,2
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,2
222,1
223,1
224,2
