"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,1
5,1
6,2
7,2
8,0
9,1
10,2
11,3
12,1
13,0
14,1
15,3
16,0
17,1
18,1
19,3
20,2
21,1
22,3
23,2
24,5
25,0
26,3
27,3
28,1
29,4
30,5
31,2
32,7
33,3
34,1
35,6
36,5
37,5
38,7
39,4
40,3
41,3
42,9
43,7
44,3
45,7
46,4
47,5
48,7
49,10
50,8
51,9
52,10
53,4
54,12
55,13
56,15
57,13
58,17
59,10
60,19
61,24
62,23
63,23
64,22
65,18
66,26
67,21
68,26
69,26
70,25
71,30
72,26
73,21
74,28
75,24
76,22
77,26
78,21
79,26
80,25
81,30
82,33
83,27
84,35
85,17
86,26
87,31
88,23
89,21
90,38
91,27
92,39
93,33
94,27
95,20
96,22
97,25
98,22
99,32
100,19
101,25
102,33
103,30
104,24
105,18
106,35
107,30
108,27
109,22
110,25
111,27
112,26
113,37
114,27
115,24
116,30
117,25
118,22
119,29
120,26
121,25
122,27
123,21
124,28
125,31
126,23
127,33
128,24
129,28
130,13
131,33
132,33
133,16
134,25
135,27
136,18
137,28
138,26
139,16
140,21
141,18
142,13
143,15
144,13
145,13
146,8
147,8
148,9
149,12
150,7
151,10
152,9
153,5
154,5
155,6
156,7
157,5
158,3
159,2
160,5
161,5
162,4
163,7
164,1
165,2
166,3
167,3
168,2
169,1
170,1
171,3
172,3
173,2
174,0
175,3
176,1
177,1
178,2
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,1
