"infectious_time","incidence"
0,9
1,0
2,0
3,4
4,1
5,2
6,2
7,2
8,2
9,0
10,4
11,5
12,4
13,5
14,2
15,6
16,6
17,6
18,9
19,6
20,10
21,6
22,8
23,12
24,6
25,11
26,6
27,13
28,11
29,4
30,8
31,7
32,12
33,15
34,12
35,14
36,9
37,10
38,11
39,13
40,9
41,8
42,10
43,8
44,16
45,8
46,7
47,14
48,13
49,9
50,11
51,15
52,25
53,25
54,31
55,21
56,22
57,29
58,24
59,18
60,31
61,29
62,26
63,23
64,24
65,19
66,24
67,31
68,24
69,24
70,33
71,30
72,29
73,26
74,28
75,35
76,27
77,20
78,27
79,28
80,18
81,18
82,30
83,22
84,24
85,26
86,29
87,27
88,34
89,29
90,29
91,31
92,28
93,26
94,22
95,28
96,35
97,16
98,24
99,27
100,21
101,21
102,22
103,18
104,18
105,20
106,21
107,24
108,25
109,20
110,26
111,28
112,21
113,20
114,23
115,29
116,30
117,19
118,21
119,22
120,19
121,18
122,10
123,16
124,23
125,15
126,14
127,9
128,9
129,17
130,12
131,6
132,8
133,4
134,9
135,10
136,6
137,6
138,5
139,2
140,4
141,5
142,3
143,0
144,3
145,4
146,4
147,3
148,2
149,2
150,6
151,2
152,2
153,2
154,2
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,0
164,1
165,0
166,1
