"infectious_time","incidence"
0,7
1,0
2,1
3,0
4,2
5,1
6,3
7,0
8,2
9,5
10,4
11,2
12,3
13,8
14,2
15,4
16,3
17,7
18,7
19,7
20,4
21,9
22,3
23,10
24,7
25,5
26,9
27,9
28,5
29,11
30,10
31,10
32,10
33,8
34,11
35,9
36,14
37,12
38,9
39,12
40,7
41,15
42,7
43,5
44,15
45,14
46,10
47,9
48,3
49,7
50,8
51,19
52,23
53,15
54,24
55,23
56,29
57,24
58,26
59,23
60,16
61,28
62,26
63,27
64,24
65,24
66,21
67,20
68,22
69,17
70,27
71,20
72,33
73,26
74,28
75,26
76,20
77,31
78,19
79,22
80,24
81,13
82,16
83,22
84,30
85,23
86,14
87,23
88,16
89,23
90,16
91,23
92,23
93,22
94,22
95,30
96,24
97,25
98,17
99,22
100,29
101,34
102,23
103,19
104,24
105,28
106,20
107,13
108,17
109,26
110,12
111,20
112,27
113,19
114,18
115,31
116,31
117,23
118,20
119,26
120,18
121,19
122,15
123,19
124,15
125,17
126,12
127,17
128,8
129,15
130,12
131,10
132,5
133,9
134,12
135,7
136,8
137,9
138,9
139,2
140,10
141,6
142,8
143,6
144,5
145,5
146,6
147,4
148,2
149,3
150,1
151,3
152,1
153,3
154,2
155,1
156,2
157,3
158,3
159,3
160,3
161,1
162,4
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,1
179,2
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,0
193,1
