"infectious_time","incidence"
0,7
1,0
2,0
3,3
4,0
5,2
6,4
7,1
8,2
9,5
10,2
11,4
12,4
13,9
14,6
15,3
16,6
17,14
18,6
19,3
20,5
21,10
22,8
23,12
24,4
25,9
26,13
27,7
28,12
29,4
30,9
31,7
32,7
33,2
34,11
35,7
36,7
37,8
38,7
39,5
40,4
41,11
42,10
43,2
44,8
45,4
46,7
47,11
48,2
49,6
50,9
51,9
52,26
53,21
54,18
55,19
56,20
57,10
58,20
59,15
60,23
61,14
62,23
63,17
64,23
65,27
66,23
67,15
68,16
69,10
70,14
71,14
72,16
73,17
74,14
75,22
76,10
77,21
78,17
79,16
80,15
81,26
82,23
83,19
84,16
85,22
86,13
87,10
88,12
89,16
90,18
91,11
92,19
93,20
94,14
95,16
96,21
97,23
98,18
99,24
100,23
101,26
102,16
103,33
104,24
105,21
106,25
107,23
108,21
109,11
110,19
111,29
112,19
113,13
114,18
115,13
116,19
117,14
118,14
119,12
120,12
121,15
122,14
123,17
124,16
125,17
126,17
127,10
128,21
129,16
130,16
131,11
132,8
133,9
134,11
135,12
136,11
137,6
138,14
139,1
140,9
141,5
142,2
143,4
144,5
145,5
146,4
147,3
148,4
149,3
150,3
151,3
152,1
153,2
154,1
155,2
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,1
