"infectious_time","incidence"
0,10
1,0
2,0
3,2
4,5
5,6
6,2
7,7
8,6
9,6
10,6
11,4
12,6
13,4
14,13
15,8
16,8
17,11
18,10
19,8
20,7
21,8
22,5
23,6
24,15
25,14
26,10
27,8
28,7
29,9
30,13
31,10
32,17
33,17
34,15
35,15
36,12
37,14
38,10
39,16
40,11
41,12
42,7
43,14
44,21
45,12
46,14
47,16
48,18
49,16
50,16
51,16
52,15
53,23
54,36
55,23
56,29
57,22
58,32
59,32
60,34
61,33
62,37
63,28
64,40
65,34
66,31
67,47
68,32
69,32
70,42
71,22
72,29
73,26
74,31
75,53
76,39
77,37
78,28
79,32
80,41
81,31
82,31
83,24
84,40
85,32
86,36
87,26
88,36
89,25
90,34
91,35
92,36
93,46
94,20
95,23
96,29
97,43
98,22
99,31
100,26
101,21
102,23
103,23
104,29
105,29
106,28
107,37
108,27
109,22
110,21
111,17
112,29
113,16
114,15
115,18
116,13
117,18
118,14
119,15
120,5
121,9
122,9
123,7
124,14
125,8
126,5
127,7
128,5
129,11
130,3
131,6
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
