"infectious_time","incidence"
0,9
1,0
2,0
3,1
4,3
5,0
6,2
7,0
8,2
9,0
10,2
11,1
12,2
13,0
14,2
15,2
16,1
17,1
18,3
19,2
20,2
21,3
22,3
23,2
24,3
25,4
26,2
27,4
28,4
29,4
30,2
31,3
32,8
33,7
34,2
35,3
36,9
37,6
38,7
39,8
40,6
41,4
42,4
43,7
44,8
45,10
46,10
47,11
48,4
49,8
50,16
51,10
52,15
53,28
54,16
55,13
56,21
57,21
58,17
59,25
60,20
61,24
62,21
63,26
64,13
65,20
66,18
67,28
68,16
69,26
70,24
71,31
72,17
73,18
74,25
75,21
76,23
77,17
78,25
79,28
80,25
81,29
82,15
83,22
84,17
85,21
86,27
87,26
88,18
89,27
90,21
91,16
92,15
93,28
94,20
95,22
96,25
97,23
98,24
99,31
100,34
101,26
102,22
103,22
104,23
105,23
106,11
107,25
108,15
109,18
110,18
111,15
112,16
113,14
114,18
115,18
116,27
117,27
118,19
119,10
120,30
121,18
122,21
123,16
124,24
125,27
126,24
127,20
128,20
129,20
130,13
131,19
132,21
133,19
134,26
135,14
136,21
137,12
138,29
139,27
140,26
141,22
142,23
143,22
144,29
145,25
146,25
147,20
148,22
149,16
150,14
151,13
152,12
153,12
154,7
155,15
156,6
157,13
158,7
159,6
160,7
161,8
162,5
163,11
164,7
165,5
166,5
167,5
168,6
169,7
170,6
171,5
172,6
173,5
174,0
175,9
176,5
177,3
178,0
179,6
180,6
181,1
182,3
183,1
184,3
185,0
186,3
187,2
188,1
189,1
190,2
191,3
192,2
193,0
194,4
195,0
196,1
197,2
198,0
199,2
200,0
201,1
202,1
203,0
204,0
205,0
206,1
