"infectious_time","incidence"
0,7
1,0
2,0
3,2
4,0
5,2
6,3
7,1
8,6
9,2
10,1
11,4
12,6
13,5
14,4
15,5
16,6
17,6
18,8
19,9
20,9
21,3
22,6
23,11
24,9
25,9
26,9
27,12
28,9
29,7
30,4
31,13
32,8
33,9
34,16
35,14
36,11
37,3
38,13
39,3
40,3
41,6
42,7
43,5
44,7
45,14
46,12
47,6
48,9
49,6
50,9
51,14
52,21
53,15
54,20
55,25
56,21
57,18
58,25
59,16
60,25
61,29
62,7
63,22
64,22
65,32
66,17
67,30
68,18
69,20
70,16
71,19
72,25
73,27
74,19
75,25
76,25
77,25
78,21
79,22
80,28
81,31
82,24
83,17
84,23
85,27
86,19
87,23
88,28
89,22
90,19
91,19
92,25
93,28
94,19
95,21
96,18
97,25
98,15
99,28
100,27
101,24
102,24
103,25
104,19
105,18
106,24
107,25
108,23
109,16
110,16
111,21
112,15
113,29
114,16
115,26
116,20
117,14
118,28
119,27
120,22
121,29
122,17
123,23
124,14
125,12
126,20
127,10
128,12
129,13
130,12
131,12
132,8
133,20
134,9
135,6
136,7
137,11
138,8
139,6
140,7
141,4
142,14
143,6
144,2
145,7
146,7
147,13
148,7
149,7
150,6
151,3
152,5
153,5
154,4
155,6
156,3
157,7
158,8
159,3
160,2
161,3
162,5
163,2
164,6
165,4
166,4
167,0
168,4
169,2
170,2
171,0
172,2
173,1
174,1
175,1
176,1
177,2
178,1
179,1
180,0
181,1
