"infectious_time","incidence"
0,5
1,0
2,0
3,2
4,3
5,2
6,1
7,1
8,4
9,4
10,3
11,9
12,4
13,3
14,2
15,4
16,5
17,4
18,3
19,2
20,7
21,4
22,3
23,8
24,5
25,5
26,5
27,2
28,9
29,5
30,7
31,3
32,5
33,7
34,11
35,4
36,7
37,5
38,9
39,8
40,5
41,5
42,4
43,7
44,6
45,2
46,9
47,7
48,7
49,9
50,6
51,9
52,17
53,9
54,11
55,16
56,12
57,15
58,19
59,16
60,16
61,18
62,14
63,10
64,13
65,13
66,15
67,14
68,16
69,18
70,20
71,23
72,22
73,19
74,13
75,14
76,13
77,8
78,13
79,13
80,14
81,23
82,13
83,9
84,10
85,8
86,16
87,13
88,11
89,13
90,15
91,18
92,17
93,16
94,23
95,16
96,12
97,9
98,14
99,19
100,8
101,21
102,11
103,18
104,23
105,22
106,13
107,13
108,11
109,26
110,21
111,14
112,17
113,21
114,20
115,20
116,11
117,12
118,22
119,14
120,23
121,21
122,12
123,10
124,12
125,21
126,18
127,18
128,13
129,17
130,20
131,19
132,15
133,22
134,8
135,20
136,21
137,11
138,26
139,16
140,10
141,13
142,11
143,13
144,14
145,13
146,8
147,13
148,12
149,13
150,8
151,13
152,8
153,7
154,9
155,10
156,11
157,9
158,10
159,7
160,11
161,5
162,7
163,6
164,4
165,2
166,5
167,7
168,3
169,5
170,3
171,4
172,5
173,3
174,6
175,1
176,2
177,5
178,3
179,4
180,1
181,2
182,3
183,1
184,2
185,0
186,3
187,3
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,1
206,0
207,2
208,0
209,1
