"infectious_time","incidence"
0,7
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,1
13,2
14,2
15,2
16,2
17,2
18,1
19,4
20,5
21,2
22,8
23,2
24,3
25,6
26,6
27,5
28,4
29,4
30,8
31,6
32,9
33,6
34,6
35,6
36,9
37,7
38,6
39,5
40,13
41,10
42,9
43,19
44,12
45,15
46,12
47,17
48,18
49,19
50,13
51,21
52,33
53,20
54,22
55,27
56,27
57,23
58,24
59,35
60,30
61,43
62,37
63,32
64,31
65,38
66,38
67,41
68,21
69,40
70,31
71,35
72,29
73,33
74,29
75,37
76,42
77,50
78,39
79,22
80,28
81,24
82,37
83,32
84,33
85,41
86,33
87,25
88,37
89,23
90,27
91,35
92,33
93,42
94,37
95,28
96,39
97,36
98,28
99,25
100,38
101,31
102,32
103,36
104,24
105,34
106,25
107,27
108,34
109,35
110,29
111,32
112,23
113,38
114,24
115,33
116,28
117,27
118,41
119,33
120,30
121,31
122,25
123,30
124,22
125,27
126,32
127,17
128,22
129,15
130,26
131,18
132,16
133,17
134,9
135,13
136,15
137,9
138,11
139,9
140,4
141,12
142,12
143,7
144,7
145,9
146,3
147,4
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
