"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,2
5,3
6,1
7,1
8,3
9,1
10,2
11,4
12,3
13,4
14,2
15,3
16,8
17,1
18,2
19,6
20,5
21,4
22,6
23,2
24,5
25,4
26,10
27,4
28,7
29,6
30,6
31,5
32,10
33,2
34,5
35,9
36,10
37,13
38,8
39,7
40,11
41,9
42,7
43,18
44,4
45,7
46,9
47,9
48,8
49,6
50,9
51,13
52,18
53,16
54,19
55,18
56,20
57,18
58,20
59,26
60,27
61,19
62,20
63,25
64,14
65,18
66,22
67,24
68,21
69,17
70,15
71,18
72,16
73,19
74,9
75,16
76,18
77,17
78,18
79,17
80,18
81,18
82,21
83,27
84,8
85,13
86,16
87,17
88,20
89,16
90,20
91,27
92,18
93,13
94,22
95,19
96,25
97,19
98,19
99,19
100,13
101,27
102,27
103,21
104,10
105,18
106,16
107,22
108,17
109,24
110,21
111,16
112,22
113,14
114,33
115,22
116,22
117,21
118,26
119,15
120,23
121,21
122,22
123,17
124,21
125,12
126,11
127,24
128,10
129,14
130,8
131,19
132,10
133,13
134,12
135,5
136,13
137,7
138,5
139,3
140,9
141,4
142,2
143,8
144,5
145,6
146,9
147,6
148,5
149,3
150,5
151,1
152,3
153,1
154,2
155,1
156,2
157,2
158,1
159,1
160,1
161,2
162,3
163,1
164,2
165,0
166,1
167,2
