"infectious_time","incidence"
0,6
1,0
2,2
3,1
4,3
5,4
6,2
7,3
8,3
9,6
10,1
11,3
12,1
13,4
14,6
15,8
16,4
17,5
18,2
19,6
20,4
21,4
22,5
23,5
24,7
25,6
26,3
27,8
28,3
29,3
30,5
31,5
32,6
33,5
34,4
35,4
36,6
37,8
38,1
39,2
40,9
41,4
42,3
43,2
44,5
45,6
46,3
47,9
48,4
49,7
50,8
51,4
52,11
53,8
54,7
55,16
56,14
57,7
58,13
59,14
60,6
61,17
62,10
63,15
64,15
65,11
66,8
67,10
68,7
69,9
70,12
71,8
72,11
73,9
74,6
75,7
76,8
77,8
78,17
79,11
80,11
81,7
82,18
83,20
84,15
85,13
86,8
87,13
88,17
89,13
90,13
91,9
92,8
93,12
94,18
95,15
96,7
97,10
98,9
99,16
100,5
101,11
102,14
103,7
104,16
105,13
106,8
107,12
108,14
109,15
110,9
111,14
112,9
113,14
114,16
115,11
116,15
117,16
118,16
119,13
120,14
121,8
122,14
123,13
124,12
125,9
126,6
127,7
128,7
129,15
130,13
131,14
132,9
133,11
134,11
135,9
136,10
137,7
138,9
139,11
140,13
141,10
142,15
143,7
144,9
145,7
146,3
147,11
148,14
149,11
150,17
151,8
152,15
153,17
154,23
155,10
156,12
157,7
158,5
159,10
160,6
161,12
162,10
163,20
164,17
165,10
166,9
167,8
168,15
169,10
170,9
171,19
172,9
173,11
174,3
175,7
176,14
177,11
178,4
179,9
180,11
181,11
182,6
183,7
184,13
185,11
186,16
187,6
188,10
189,10
190,8
191,7
192,9
193,8
194,5
195,8
196,7
197,10
198,6
199,7
200,9
201,6
202,4
203,5
204,2
205,7
206,6
207,3
208,4
209,8
210,6
211,2
212,3
213,4
214,3
215,4
216,1
217,0
218,5
219,1
220,3
221,1
222,2
223,4
224,3
225,3
226,0
227,3
228,1
229,5
230,1
231,1
232,2
233,3
234,3
235,0
236,1
237,2
238,2
239,3
240,2
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
