"X","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
4039,6877,1,8069,1,144,146,151
4082,11397,1,4984,1,144,148,154
4094,9302,1,10307,1,144,150,156
4037,2180,1,6752,1,145,148,153
4046,1208,1,3148,1,145,147,156
4032,29,1,1937,1,145,147,153
4071,3429,1,2184,1,145,147,154
4012,5576,1,10439,1,145,148,155
4080,11043,1,6879,1,145,149,155
4044,9671,1,4984,1,145,147,152
4003,7771,1,9886,1,145,147,152
4011,4481,1,7210,1,145,147,153
4042,8346,1,7020,1,145,147,151
4016,8390,1,6564,1,145,146,152
4018,8741,1,4103,1,146,147,151
4081,11095,1,506,1,146,149,156
4010,3314,1,6610,1,146,147,153
4041,7446,1,1937,1,146,150,154
4033,801,1,6543,1,146,148,155
4054,7705,1,506,1,146,149,155
4072,3900,1,4598,1,146,148,154
4014,7223,1,6610,1,146,147,153
4065,9491,1,9772,1,146,148,153
4052,6196,1,8346,1,147,148,153
4079,10726,1,2396,1,147,150,155
4034,926,1,6877,1,147,149,155
4063,6051,1,8390,1,147,149,155
4056,9169,1,506,1,147,149,155
4038,4832,1,9487,1,147,148,154
4066,10277,1,9357,1,147,152,156
4035,1555,1,7020,1,147,149,154
4053,7093,1,9772,1,147,148,152
4026,5092,1,3557,1,147,148,153
4098,10115,1,9764,1,148,150,158
4083,4294,1,8741,1,148,151,157
4059,1928,1,9338,1,148,149,154
4084,5278,1,29,1,148,151,157
4050,3736,1,6751,1,148,149,154
4051,5114,1,9485,1,148,151,158
4095,9390,1,9357,1,148,151,156
4109,11123,1,3900,1,149,151,158
4108,8876,1,8408,1,149,150,157
4048,2762,1,9491,1,149,150,156
4106,6904,1,5576,1,149,153,157
4069,2787,1,9487,1,149,150,155
4057,10622,1,11020,1,149,151,156
4064,6486,1,8741,1,149,152,157
4040,7055,1,11397,1,149,150,154
4062,5918,1,2104,1,149,151,156
4049,3298,1,6751,1,149,151,157
4047,1221,1,5092,1,150,151,155
4070,2867,1,9169,1,150,151,154
4058,1858,1,11043,1,150,151,157
4088,10312,1,6051,1,150,153,158
4068,249,1,8408,1,150,152,157
4060,2518,1,4832,1,150,152,158
4061,5790,1,11397,1,150,151,158
4092,8491,1,2180,1,150,154,158
4067,11220,1,7705,1,150,151,157
4091,7972,1,1555,1,150,152,159
4075,5769,1,4584,1,151,153,158
4104,4638,1,4481,1,151,153,158
4132,5967,1,9169,1,151,155,161
4103,4438,1,9302,1,151,152,157
4131,5355,1,8876,1,151,153,160
4110,1205,1,3736,1,151,152,158
4087,8867,1,2762,1,151,152,158
4107,8109,1,7055,1,151,154,159
4086,7023,1,2867,1,152,154,160
4097,9589,1,1858,1,152,154,162
4090,5361,1,1858,1,152,154,161
4085,5927,1,10726,1,152,154,161
4105,6442,1,7055,1,152,155,161
4102,2990,1,2867,1,152,154,160
4123,8383,1,2762,1,152,155,160
4130,3245,1,11220,1,152,155,160
4135,9060,1,8876,1,152,155,161
4096,9556,1,5114,1,152,153,157
4141,6609,1,5114,1,153,157,163
4120,4446,1,1858,1,153,154,160
4089,2500,1,10277,1,153,154,160
4137,10037,1,10277,1,153,155,160
4101,826,1,2518,1,153,156,160
4142,7679,1,10277,1,153,156,161
4125,10608,1,8808,1,153,155,160
4138,10230,1,6486,1,153,155,161
4139,3524,1,4638,1,154,157,165
4126,473,1,7705,1,154,156,160
4113,5506,1,9556,1,154,157,163
4114,8400,1,9556,1,154,156,161
4149,1246,1,9556,1,154,156,163
4100,351,1,5114,1,154,155,161
4124,9769,1,9556,1,154,155,160
4151,6131,1,4446,1,155,157,162
4128,1652,1,7023,1,155,157,162
4129,2475,1,4446,1,155,156,160
4146,437,1,4438,1,155,157,163
4111,1917,1,8383,1,155,156,162
4117,3904,1,6904,1,155,156,161
4121,5774,1,137,1,155,158,163
4143,8276,1,6904,1,155,158,165
4147,650,1,10312,1,155,156,162
4136,9232,1,9556,1,155,156,160
4161,5186,1,6904,1,155,156,163
4119,4128,1,9556,1,155,158,163
4112,3500,1,2500,1,156,157,165
4118,3936,1,5355,1,156,158,162
4162,6163,1,5355,1,156,158,164
4134,8830,1,8491,1,156,159,167
4122,7991,1,8383,1,156,157,161
4115,9282,1,7023,1,156,157,163
4172,1343,1,351,1,156,159,166
4153,7527,1,9060,1,156,158,163
4166,5504,1,5967,1,157,159,164
4148,853,1,3524,1,157,160,165
4145,90,1,1246,1,157,158,162
4140,3614,1,1246,1,157,158,163
4154,9312,1,5967,1,157,160,166
4176,8313,1,3500,1,157,159,166
4173,3914,1,7679,1,157,160,166
4165,3094,1,8400,1,157,159,165
4167,5616,1,3904,1,157,160,167
4183,8908,1,4446,1,158,161,167
4127,793,1,3904,1,158,159,164
4144,8503,1,7991,1,158,160,166
4150,5383,1,6609,1,158,160,166
4157,1668,1,7991,1,158,159,166
4133,6375,1,6609,1,158,159,164
4160,3293,1,5506,1,158,160,166
4168,6094,1,1652,1,159,160,165
4152,6873,1,8276,1,159,160,167
4155,711,1,437,1,159,161,167
4196,9449,1,3094,1,159,163,169
4174,5385,1,90,1,159,160,166
4169,8360,1,6163,1,159,160,165
4180,2741,1,9282,1,159,161,168
4164,9242,1,5774,1,159,160,163
4158,2179,1,4128,1,159,162,169
4159,2472,1,6131,1,159,161,165
4163,7276,1,1652,1,160,161,165
4187,3262,1,793,1,160,162,169
4190,8946,1,8276,1,160,162,168
4171,763,1,3094,1,160,162,167
4178,8189,1,1343,1,160,162,167
4189,8000,1,6163,1,160,162,168
4175,5734,1,9312,1,161,163,170
4179,9580,1,3293,1,161,162,170
4185,1997,1,6163,1,161,163,169
4192,1862,1,9242,1,161,164,170
4198,4144,1,711,1,161,164,170
4170,10672,1,8830,1,161,163,167
4188,5351,1,7276,1,162,164,170
4191,9784,1,793,1,162,163,168
4177,7473,1,5383,1,162,164,169
4206,8292,1,6163,1,162,167,173
4182,8115,1,2741,1,162,163,167
4181,2933,1,9580,1,163,165,171
4208,9934,1,763,1,163,167,172
4186,2022,1,5385,1,163,166,170
4209,11005,1,3262,1,163,166,172
4197,1630,1,8115,1,164,167,171
4194,5059,1,9449,1,164,166,171
4199,6145,1,5734,1,164,165,170
4207,9474,1,7473,1,165,167,172
4195,8480,1,7473,1,165,166,171
4220,5123,1,7473,1,165,167,174
4217,9326,1,9449,1,165,169,175
4204,3386,1,1997,1,165,168,174
4184,1584,1,2933,1,165,166,173
4211,787,1,4144,1,165,169,175
4214,4924,1,2933,1,166,167,173
4202,3832,1,2933,1,166,168,174
4203,4054,1,2933,1,166,168,174
4193,3299,1,5351,1,166,167,171
4205,6441,1,7473,1,166,169,172
4212,2272,1,2933,1,167,170,177
4234,1031,1,6145,1,167,170,178
4201,1255,1,6145,1,167,169,174
4200,9443,1,11005,1,167,169,174
4210,290,1,9474,1,168,171,176
4229,3710,1,4924,1,168,170,177
4225,1089,1,3832,1,169,171,176
4213,2819,1,6441,1,169,171,176
4218,11362,1,3299,1,169,171,175
4215,8066,1,3832,1,169,172,177
4216,8743,1,3832,1,170,172,177
4241,9096,1,9443,1,170,172,180
4228,10662,1,1031,1,171,173,178
4222,3489,1,11005,1,171,172,176
4219,2360,1,787,1,171,172,177
4221,20,1,9326,1,171,173,178
4224,193,1,11362,1,172,174,179
4226,1798,1,2272,1,172,174,180
4227,9731,1,4054,1,172,173,178
4233,8512,1,9731,1,173,174,177
4223,5122,1,3489,1,173,174,181
4232,7086,1,9443,1,173,174,181
4231,5322,1,3489,1,173,174,178
4240,7654,1,2360,1,173,175,180
4230,4575,1,9731,1,174,176,182
4249,4603,1,7654,1,175,177,183
4235,6680,1,7086,1,175,177,182
4246,1542,1,3489,1,175,177,182
4245,7015,1,193,1,175,176,181
4242,393,1,5122,1,175,179,183
4236,11275,1,1031,1,176,177,182
4239,6528,1,8512,1,176,178,185
4243,992,1,7654,1,177,178,182
4244,1730,1,7654,1,177,179,183
4237,5362,1,4575,1,177,178,184
4250,6232,1,4603,1,178,179,183
4257,3497,1,11275,1,178,181,187
4251,409,1,1542,1,178,180,186
4247,6004,1,7313,1,178,179,183
4255,2890,1,5362,1,179,181,186
4248,1352,1,5362,1,180,182,186
4258,3890,1,409,1,181,182,188
4254,1814,1,6004,1,181,182,187
4256,2999,1,409,1,182,184,189
4253,3592,1,409,1,182,184,188
4252,1885,1,2890,1,182,183,187
4262,7260,1,3890,1,183,186,191
4263,8981,1,1885,1,183,186,191
4260,6438,1,1814,1,184,186,191
4259,2524,1,1885,1,184,187,192
4264,9322,1,2999,1,186,187,193
4261,10141,1,3592,1,186,187,193
4265,6038,1,7260,1,187,189,194
4270,10988,1,6038,1,189,190,199
4267,6823,1,6038,1,189,191,196
4266,424,1,2524,1,189,192,196
4268,9051,1,9322,1,190,195,199
4269,2149,1,10988,1,191,193,198
4271,3632,1,424,1,193,194,200
4273,8482,1,3632,1,195,200,206
4272,2424,1,9051,1,197,198,208
4275,10294,1,8482,1,202,204,208
4274,9600,1,8482,1,203,205,209
4277,8096,1,10294,1,205,207,211
4276,1448,1,9600,1,206,207,213
4278,1116,1,1448,1,207,209,215
