"infectious_time","incidence"
0,7
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,1
13,2
14,2
15,2
16,2
17,2
18,1
19,4
20,5
21,2
22,8
23,2
24,3
25,6
26,6
27,5
28,4
29,4
30,8
31,6
32,9
33,6
34,6
35,6
36,10
37,10
38,10
39,5
40,14
41,10
42,9
43,19
44,13
45,11
46,8
47,14
48,12
49,19
50,12
51,20
52,13
53,13
54,11
55,12
56,16
57,11
58,14
59,21
60,19
61,12
62,13
63,17
64,18
65,12
66,20
67,13
68,11
69,10
70,17
71,11
72,12
73,11
74,6
75,17
76,14
77,11
78,11
79,13
80,15
81,9
82,18
83,10
84,11
85,17
86,13
87,8
88,14
89,14
90,19
91,13
92,17
93,22
94,6
95,8
96,16
97,19
98,17
99,12
100,18
101,16
102,17
103,21
104,10
105,9
106,9
107,10
108,11
109,13
110,13
111,10
112,13
113,19
114,13
115,13
116,5
117,8
118,20
119,20
120,13
121,18
122,13
123,16
124,13
125,16
126,24
127,11
128,17
129,12
130,17
131,13
132,14
133,16
134,7
135,13
136,9
137,8
138,10
139,9
140,4
141,12
142,12
143,7
144,7
145,9
146,3
147,4
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
