"infectious_time","incidence"
0,7
1,0
2,0
3,2
4,5
5,6
6,2
7,7
8,6
9,6
10,6
11,4
12,6
13,4
14,13
15,8
16,8
17,11
18,11
19,8
20,9
21,11
22,10
23,10
24,20
25,16
26,15
27,8
28,11
29,16
30,17
31,15
32,12
33,16
34,13
35,15
36,10
37,15
38,11
39,14
40,18
41,18
42,15
43,11
44,11
45,14
46,15
47,16
48,25
49,16
50,10
51,13
52,5
53,15
54,22
55,15
56,11
57,13
58,11
59,15
60,7
61,15
62,11
63,16
64,9
65,14
66,15
67,13
68,11
69,11
70,21
71,13
72,11
73,17
74,8
75,21
76,7
77,16
78,16
79,11
80,13
81,14
82,15
83,9
84,7
85,20
86,8
87,20
88,20
89,18
90,5
91,20
92,15
93,14
94,17
95,14
96,16
97,15
98,7
99,17
100,14
101,12
102,12
103,12
104,10
105,14
106,14
107,17
108,20
109,15
110,10
111,13
112,20
113,9
114,9
115,14
116,13
117,15
118,10
119,14
120,5
121,9
122,9
123,7
124,12
125,8
126,5
127,7
128,5
129,10
130,3
131,5
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
