"infectious_time","incidence"
0,7
1,0
2,1
3,0
4,2
5,1
6,3
7,0
8,2
9,5
10,4
11,2
12,3
13,8
14,2
15,4
16,3
17,7
18,7
19,6
20,5
21,9
22,7
23,12
24,9
25,7
26,11
27,8
28,5
29,11
30,12
31,14
32,11
33,7
34,13
35,6
36,3
37,1
38,6
39,5
40,11
41,12
42,11
43,6
44,11
45,11
46,10
47,11
48,4
49,10
50,8
51,13
52,11
53,7
54,12
55,10
56,11
57,7
58,14
59,14
60,3
61,9
62,8
63,9
64,19
65,12
66,9
67,8
68,9
69,10
70,12
71,10
72,12
73,12
74,5
75,4
76,9
77,11
78,6
79,8
80,7
81,4
82,8
83,12
84,13
85,10
86,14
87,10
88,6
89,3
90,11
91,3
92,9
93,12
94,16
95,21
96,10
97,15
98,9
99,6
100,5
101,13
102,11
103,7
104,11
105,7
106,8
107,10
108,2
109,11
110,5
111,5
112,18
113,12
114,11
115,12
116,8
117,7
118,9
119,9
120,9
121,8
122,3
123,11
124,5
125,8
126,7
127,11
128,6
129,5
130,5
131,7
132,5
133,9
134,11
135,7
136,6
137,7
138,9
139,2
140,9
141,6
142,6
143,6
144,5
145,5
146,6
147,4
148,2
149,3
150,1
151,3
152,1
153,3
154,2
155,1
156,2
157,3
158,3
159,3
160,3
161,1
162,4
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,1
179,2
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,0
193,1
