"infectious_time","incidence"
0,3
1,0
2,2
3,1
4,3
5,4
6,4
7,2
8,3
9,6
10,1
11,3
12,2
13,4
14,6
15,7
16,3
17,4
18,2
19,4
20,3
21,4
22,4
23,5
24,5
25,2
26,3
27,8
28,5
29,3
30,1
31,4
32,2
33,3
34,6
35,5
36,4
37,5
38,2
39,3
40,9
41,4
42,11
43,5
44,2
45,3
46,4
47,2
48,3
49,7
50,7
51,1
52,10
53,5
54,2
55,4
56,4
57,3
58,4
59,9
60,2
61,3
62,4
63,5
64,6
65,5
66,6
67,8
68,6
69,11
70,4
71,5
72,8
73,8
74,1
75,5
76,9
77,3
78,9
79,4
80,6
81,3
82,6
83,4
84,6
85,8
86,1
87,5
88,4
89,4
90,3
91,2
92,7
93,6
94,7
95,3
96,5
97,4
98,5
99,6
100,5
101,6
102,5
103,4
104,4
105,7
106,7
107,2
108,6
109,5
110,6
111,9
112,3
113,7
114,9
115,6
116,7
117,5
118,2
119,4
120,6
121,2
122,3
123,10
124,3
125,7
126,6
127,6
128,6
129,7
130,8
131,6
132,2
133,5
134,6
135,5
136,4
137,6
138,4
139,5
140,3
141,6
142,2
143,7
144,7
145,9
146,1
147,7
148,5
149,6
150,3
151,3
152,6
153,8
154,3
155,4
156,10
157,2
158,4
159,3
160,8
161,4
162,2
163,6
164,4
165,7
166,2
167,4
168,10
169,7
170,4
171,3
172,5
173,10
174,2
175,4
176,7
177,3
178,3
179,4
180,1
181,4
182,1
183,5
184,5
185,5
186,7
187,3
188,6
189,12
190,7
191,8
192,6
193,8
194,2
195,6
196,7
197,7
198,4
199,5
200,3
201,5
202,4
203,2
204,2
205,6
206,5
207,3
208,4
209,5
210,6
211,2
212,3
213,4
214,1
215,4
216,1
217,0
218,5
219,1
220,2
221,1
222,2
223,4
224,3
225,3
226,0
227,3
228,1
229,4
230,1
231,1
232,2
233,3
234,3
235,0
236,1
237,2
238,2
239,3
240,2
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,1
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
