"infectious_time","incidence"
0,5
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,4
27,2
28,1
29,0
30,2
31,2
32,3
33,2
34,2
35,0
36,3
37,4
38,1
39,3
40,4
41,4
42,3
43,6
44,5
45,4
46,1
47,8
48,6
49,5
50,9
51,3
52,6
53,13
54,7
55,8
56,8
57,7
58,6
59,8
60,7
61,9
62,12
63,13
64,6
65,4
66,12
67,8
68,8
69,10
70,7
71,15
72,12
73,13
74,11
75,11
76,8
77,14
78,9
79,10
80,9
81,12
82,9
83,15
84,15
85,7
86,14
87,16
88,11
89,13
90,12
91,12
92,4
93,11
94,8
95,13
96,13
97,13
98,12
99,14
100,3
101,7
102,7
103,6
104,10
105,6
106,9
107,10
108,6
109,4
110,3
111,2
112,10
113,6
114,8
115,8
116,16
117,10
118,9
119,13
120,11
121,11
122,11
123,10
124,9
125,11
126,14
127,10
128,8
129,15
130,9
131,9
132,5
133,12
134,14
135,9
136,7
137,8
138,7
139,8
140,7
141,8
142,12
143,12
144,16
145,8
146,7
147,6
148,7
149,5
150,8
151,3
152,11
153,11
154,13
155,9
156,12
157,7
158,12
159,6
160,6
161,11
162,10
163,8
164,5
165,10
166,11
167,6
168,6
169,4
170,7
171,5
172,5
173,5
174,3
175,9
176,4
177,7
178,3
179,3
180,4
181,6
182,3
183,6
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,2
206,1
207,1
