"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2,10,0.982702590313782,0.262638314717818,0.537252650614406,0.594109523380786,0.795187341667372,0.959406544391561,1.14486585887242,1.45078974062737,1.56041911803398
3,11,1.04096594357119,0.260241485892796,0.595001979698395,0.652943073090709,0.855677474581147,1.01936131636919,1.20273797581698,1.50270784215934,1.60960783010712
4,12,1.30488085948912,0.291780230435603,0.79705512882838,0.864787058493967,1.09806686424403,1.28319846479368,1.48808657643882,1.81895430913101,1.93584644551333
5,13,1.45123044290776,0.309403370025003,0.909478392234559,0.982465762662816,1.23232984145872,1.42930231726217,1.64625257544055,1.99481145050768,2.11752534918793
6,14,1.54335712827888,0.308671425655777,0.998779358240143,1.07307311290027,1.32549942305422,1.52282852563142,1.73885741436439,2.08368048762643,2.20453734691414
7,15,1.26821466325323,0.264441037406838,0.803939307782984,0.866769452069002,1.08128285483778,1.24988285066316,1.43518322557317,1.73220534548657,1.83660996970729
8,16,1.17924416473793,0.240712207146872,0.755563987441194,0.813139889015955,1.00922238149133,1.16290683133259,1.33147389931535,1.60108851960456,1.69571836515806
9,17,1.24158367474825,0.238942889612448,0.818211465096935,0.876379149805901,1.07317723822835,1.22628957966529,1.39333233109871,1.65896769025106,1.75182968794163
10,18,1.19809873079619,0.230574208246977,0.789554613026225,0.845685045989027,1.03559052296774,1.1833402926174,1.34453257675537,1.60086438356618,1.6904740037916
11,19,1.05625490672063,0.211250981344126,0.68355248344167,0.734398228383394,0.90715573460156,1.0422053799603,1.19005293224528,1.4260456629036,1.50875863211498
12,20,1.09060019534586,0.20988610545373,0.718712400797215,0.769806571570101,0.942672918029378,1.07716594727676,1.22389537119685,1.45722799345532,1.53879745581321
13,21,0.957040897674181,0.195355155189743,0.613194161492166,0.659921119466773,0.81905607236987,0.943781984299513,1.08058620422658,1.29939773278311,1.37619661383198
14,22,1.03170825875223,0.202334636296633,0.673946087950028,0.722931731090461,0.889005221634054,1.01851180154345,1.16003868167366,1.38550801056022,1.46442780080881
15,23,0.963859839319749,0.196747065824531,0.617563186070718,0.664623074853693,0.824891868494687,0.950506455837476,1.08828540944084,1.30865597591124,1.38600205101377
16,24,1.09557921569439,0.210844318366572,0.721993606580584,0.773321042409772,0.946976591970488,1.0820836349804,1.22948293663437,1.46388081440917,1.54582267355796
17,25,1.06579495888638,0.209019588186557,0.696212652176546,0.746816736300117,0.91837714354169,1.05216250276425,1.19836530196654,1.43128393189145,1.512811160049
18,26,1.13689450595879,0.214852866405899,0.755458142751099,0.808033104799037,0.98556582877536,1.12338906651607,1.27351307349054,1.51183265365494,1.59504603772442
19,27,1.15654233826203,0.214764520619647,0.774554555170082,0.827365552557794,1.00537046821453,1.14327625555919,1.29326437704798,1.53097896532299,1.6138868739496
20,28,1.28123611617983,0.223034579830367,0.881943988927942,0.93773628509094,1.1245952700126,1.26831783500418,1.42380455259321,1.66880824451153,1.75391331917541
21,29,1.19343995273039,0.210972370878653,0.81631204419698,0.868878460765297,1.04519250639701,1.18103157150567,1.32817075170134,1.56033436289838,1.64105547614496
22,30,1.22769333634988,0.20751804934359,0.85513339153992,0.907428098403791,1.08209469370394,1.21602102237618,1.36057632332182,1.5877797456856,1.66656185756156
23,31,1.09757819146981,0.191063838799159,0.755522324200029,0.803317111395941,0.963390921476869,1.08651167257402,1.2197102517694,1.42959405513964,1.50249980042333
24,32,1.20715741912481,0.19582679205897,0.854256436135295,0.904094461719412,1.0699478883046,1.19658499118075,1.33284887157586,1.54628876515855,1.62012044920588
25,33,1.23364774854892,0.195056835787664,0.881336038128166,0.931272641821846,1.09709078532361,1.22338272016888,1.35902117571792,1.57104229601011,1.64427615641457
26,34,1.27037208509903,0.193729926768052,0.919374577021779,0.969371868084967,1.13489900048726,1.26053792647086,1.39513060994068,1.60492151556245,1.67723972997799
27,35,1.22333951472171,0.184425370979425,0.888880364166783,0.936594772608494,1.09441908316154,1.21408437667628,1.34217611628835,1.54165805632624,1.61037960951108
28,36,1.3026945138772,0.184228824915416,0.966884977309742,1.01518286739852,1.17416050881644,1.29402025196491,1.42177695979742,1.61979788975292,1.68778660785351
29,37,1.27667335417517,0.177042740019122,0.953480725177929,1.00007429846427,1.15322415990673,1.26849894248188,1.39121546730484,1.58115881888761,1.64630911523529
30,38,1.21341300424262,0.166675094565439,0.908929606234666,0.952875623406344,1.09722519785142,1.20579006759319,1.32129456109853,1.49995542835361,1.5612065161839
31,39,1.19572885956748,0.159785989999266,0.903240730331611,0.94559073408776,1.08443133807457,1.18861900673315,1.29927902084505,1.47012155666179,1.52861251377538
