"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2,9,0.916595950547505,0.244970572075225,0.501111535502148,0.55414363275328,0.74169489780852,0.894867035241341,1.06785045700091,1.35319476560076,1.45544934840373
3,10,0.822224697883825,0.219748793887499,0.449517893503937,0.497089890864837,0.66533117772156,0.802732956934847,0.957906282335442,1.2138719974264,1.30559861197471
4,11,1.0539623746842,0.248421314084891,0.624644899883348,0.681228844920872,0.877512649687088,1.0345101182392,1.20923490862873,1.49306828281916,1.59374609076574
5,12,1.20777789035675,0.277083251068833,0.727161187409524,0.790900777366952,1.01118233141328,1.1866561666505,1.38137711339953,1.6967226335101,1.80834609901524
6,13,1.43686895774398,0.306341491100155,0.900478125942815,0.972743207886379,1.22013461304308,1.41515783447225,1.62996113664558,1.97507064697712,2.09657015972446
7,14,1.72823691684917,0.326606077755994,1.14840088028721,1.2283220953489,1.49819639407807,1.70770678067485,1.93591603808506,2.29819476692874,2.42469062170775
8,15,1.61656714645012,0.300188982945968,1.08264038902617,1.15645742150639,1.40526534581439,1.59802436357912,1.80767156933634,2.13993920963282,2.25582446245293
9,16,1.58539641800812,0.275982092207413,1.09131394539451,1.16035110831262,1.3915696648506,1.56941138882883,1.76181002792471,2.06497661108678,2.17028528824826
10,17,1.53603358359951,0.252522365610779,1.08150939663104,1.14557449182328,1.35902212953942,1.52221782558613,1.69799378634466,1.97362602678183,2.06904448092819
11,18,1.57772844984084,0.240601332973805,1.14180990218671,1.20390363791235,1.40947873600757,1.56551499519247,1.73267130186951,1.99321943906472,2.08303446701079
12,19,1.56358426212118,0.225683948659081,1.15286360370549,1.21178651816226,1.40603170874504,1.55273954543576,1.70932054321291,1.95237827263461,2.03591819175494
13,20,1.46423437137581,0.205033822858682,1.0902186649474,1.14407635907892,1.32122676533707,1.45467541183422,1.59682634569398,1.81700214029021,1.89255929154164
14,21,1.44132948244616,0.190908753669176,1.09164887461126,1.14233088206429,1.30838698606232,1.43290947418862,1.56509691910057,1.7690520756713,1.83884962051258
15,22,1.24604387548603,0.168016521895169,0.938690773137199,0.983147056033263,1.12898339930073,1.23850028511655,1.3548844263633,1.53467496324899,1.59625665887497
16,23,1.23533290768423,0.1594807926161,0.942689149855595,0.985225729629726,1.12435537707032,1.22847676662212,1.33883932692735,1.50882900009869,1.56693128925964
17,24,1.30831711050656,0.158656754071219,1.01595942907574,1.05873674700366,1.198099668018,1.30190941033142,1.41155177981515,1.57975636327313,1.63708241692832
18,25,1.2605424659705,0.151751480116698,0.980777279333765,1.0217424366901,1.1551423128784,1.25445814645756,1.35931221540275,1.52009819791646,1.57487796968486
19,26,1.29632183622161,0.148698312694608,1.02135416528331,1.06180856493628,1.19317078315717,1.29064066868706,1.39328162491785,1.55021538630579,1.60356971740115
20,27,1.19085473687333,0.137508060579912,0.936682793635011,0.974053879300984,1.09545027173919,1.18556625141078,1.2804959016373,1.42569632555482,1.47507561618433
21,28,1.27743138947277,0.137748969303971,1.02178022257887,1.05960781953195,1.18202148405616,1.27248353125334,1.36744898555568,1.51213355183836,1.56119667580398
22,29,1.23714333926668,0.131879923083114,0.992225134287303,1.02850148526792,1.14582371380002,1.23246035901502,1.32335929450039,1.46176018753815,1.50867069593459
23,30,1.21938645505015,0.127129826091957,0.982997585467184,1.01807818704464,1.13140227324134,1.21497124526342,1.30255873544779,1.4357562365807,1.48086313640562
24,31,1.21861180748001,0.12309838181473,0.989327969952406,1.02344473240838,1.13347997494434,1.21446938509221,1.29922896366756,1.42790979332859,1.47143364198056
25,32,1.1295428460692,0.115283483978359,0.914933331795657,0.946839243077676,1.04979674419476,1.12562325251582,1.20501714624957,1.32561724581844,1.36642414304262
26,33,1.16269179290026,0.114011310390242,0.950003448702756,0.981727353116967,1.08389722403038,1.15896734750656,1.23742716669637,1.35636127335296,1.3965432715216
27,34,1.2369466328351,0.115345868265539,1.02122630515746,1.05352833688627,1.15731723742136,1.23336313367052,1.31267036227226,1.43258910733339,1.47302944526499
28,35,1.26475322414134,0.114505376707317,1.05030111139459,1.08248376695188,1.18575341271823,1.26129929776485,1.33998854678527,1.45880482541416,1.49883167595932
29,36,1.21439393314351,0.109055794570862,1.01007004350137,1.04075089402102,1.13916663675283,1.21113099801524,1.2860648939747,1.3991675932657,1.43725891831402
30,37,1.19829062724437,0.10469513820823,1.00188823093156,1.03143737494166,1.12611197479052,1.19524292481202,1.26714749643644,1.37554026916161,1.41201118938472
31,38,1.23435388816717,0.103221857650098,1.04033827455716,1.06961607400281,1.16325295611719,1.2314778017693,1.30232003887038,1.40890263895618,1.44471261528532
32,39,1.20824324271649,0.0996542230612733,1.02082212841052,1.0491306782358,1.13961813625253,1.20550456933732,1.27388332726055,1.37669798984499,1.41122667050802
33,40,1.2207518783376,0.0974266063290456,1.0372670110428,1.06504003076842,1.15370278407739,1.21816102900317,1.28497704276469,1.38530163022969,1.41895914072006
34,41,1.16789880972277,0.0926204003008978,0.993420151541533,1.01984052850393,1.10416490111504,1.16545129916902,1.22896501739662,1.32430603459742,1.35628536040354
35,42,1.16262794319446,0.0899668513237252,0.992979769304883,1.01870792725692,1.10074805016077,1.16030815379903,1.22197932884501,1.31446120823225,1.34545828904365
36,43,1.17679649056695,0.0884534407902314,1.0098114178387,1.03518019442567,1.11598945060454,1.17458104482624,1.2351887355445,1.32597008621249,1.35637085792405
37,44,1.11740303566493,0.0844677299028011,0.957977466718842,0.982189585290666,1.05933006568746,1.1152753711582,1.17315689412941,1.2598743497784,1.28891907150706
38,45,1.13163438008146,0.0831994143099949,0.974435200511882,0.998348283169256,1.07446151431115,1.12959605363296,1.18658549477388,1.27187358067511,1.30041640789088
39,46,1.0979619832205,0.0805064786212051,0.94583543327981,0.968980481150358,1.04264224934148,1.09599493754378,1.15113765972193,1.23365343623326,1.26126633050366
