"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2,9,0.877753556619423,0.253385626098188,0.453548071230566,0.50647934671567,0.696250671502142,0.853495604792672,1.03286541158044,1.33180919924413,1.43966494221427
3,10,0.958268153822534,0.24742377339704,0.536335411339305,0.590697603281419,0.781870396900762,0.937059492065033,1.11158283391056,1.39820816329266,1.50062372442748
4,11,1.02569962590218,0.256424906475545,0.58627596008953,0.643367316616504,0.843128510583005,1.00441184201675,1.18509918549459,1.48066983464931,1.58600207757632
5,12,1.02679742436609,0.26511795496657,0.574690723846715,0.632940555531506,0.837784816831632,1.00407205341436,1.19107619957524,1.49819915758405,1.60793883114908
6,13,1.18324383473294,0.28697878302734,0.689283137631964,0.753944899619141,0.979171847510307,1.16012559467739,1.36214957097275,1.69142504531695,1.80848363030557
7,14,1.10504568878762,0.276261422196905,0.631629090794407,0.693136919991165,0.908351238691522,1.0821111246985,1.27677607814728,1.59521147905063,1.70869201272485
8,15,0.944498288177177,0.252427785482391,0.516366003128098,0.571012464354793,0.764273026638891,0.922107917263624,1.10035717271512,1.39438772222024,1.49975506358585
9,16,0.924786889124265,0.247159692491679,0.505589597842432,0.559095603636277,0.748322875323603,0.902863798608722,1.07739304498337,1.36528726415566,1.46845562036821
10,17,1.07977530201724,0.269943825504309,0.617184881308994,0.677286138226451,0.887578896553997,1.05736520973125,1.24757852944741,1.55873189140535,1.6696173314957
11,18,1.12761530502829,0.281903826257071,0.644529576566457,0.707293650744624,0.926903538453437,1.10421232201731,1.30285314120578,1.62779231373483,1.74359059057732
12,19,1.34766321259824,0.309175144928583,0.811381289329288,0.882503224295617,1.1282978767499,1.32409516233597,1.54136876764966,1.89323773304788,2.0177894733348
13,20,1.44318621668926,0.314929051423594,0.893355014400019,0.967073912272207,1.22017649229758,1.42034426974607,1.64132367863398,1.99723357236562,2.12274672595377
14,21,1.2834208193985,0.286981619591353,0.783946778824849,0.85056479075958,1.0800080822813,1.26209501285901,1.4636135394129,1.78903982911309,1.90400956015487
15,22,1.28197943124643,0.273318933094897,0.803409684317026,0.867884839236125,1.08860830268682,1.26260869231189,1.45425693807981,1.76216483141144,1.87056711500807
16,23,1.19211172933458,0.254159074670057,0.747090073983574,0.807045473076827,1.01229605924504,1.17409889345991,1.35231245610982,1.63863577943994,1.73943898315168
17,24,1.28686065884108,0.257372131768216,0.832788367275115,0.894734956510964,1.10520956529823,1.26974378378737,1.44986999889977,1.73738559662565,1.83815678867106
18,25,1.32869174937819,0.255706846391179,0.875616235161422,0.937864897354009,1.14847011204751,1.31232463827305,1.4910869159488,1.77535894467083,1.87473603271708
19,26,1.30170859872157,0.245999802263689,0.864975910464099,0.925172595219423,1.12844200336873,1.28624529358644,1.45813257928354,1.73100103375997,1.82627775205197
20,27,1.25099453054268,0.232303852406765,0.837810670710746,0.894934622596339,1.08747679639251,1.23664503692368,1.39888234845247,1.65601054853992,1.74568935821192
21,28,1.12514280521699,0.212632003716982,0.747649222952447,0.799680735087257,0.975378362286254,1.11177696701422,1.26034919201167,1.49620534186453,1.57855857683296
22,29,1.14130553752978,0.20837292930354,0.770034053503013,0.821510935635745,0.994720374093822,1.12864971981309,1.27410520789936,1.50427768604341,1.58446829334455
23,30,1.21758611847459,0.211954537428254,0.838130259231666,0.891150873049857,1.06872696794736,1.20530959923244,1.35307195665651,1.58590421176358,1.66678138671509
24,31,1.22357109440306,0.209840711511396,0.847358552250378,0.90004869919481,1.07627111112352,1.21159643212669,1.35782631116721,1.58794632739592,1.66780906673493
25,32,1.23780833814915,0.206301389691526,0.86694574246918,0.919112798873256,1.09313118507242,1.22636620776535,1.37002035694474,1.59553959624183,1.67367254026657
